# RESEARCH-ONLY — NO PUBLICATION OR IMPLEMENTATION AUTHORISED
# Candidate-query research dataset. Presence of a query NEVER authorises a page. All metric columns are PENDING_* until first-party/provider data is connected — no value is estimated or invented.
query,normalised_query,language,query_family,parent_topic,domain_owner,service_or_property_category,locality,audience,funnel_stage,search_intent,likely_serp_type,local_pack_relevance,ai_answer_relevance,existing_page,possible_canonical_page,current_ranking,search_volume,cpc,difficulty,first_party_baseline_status,evidence_required,business_model_confirmation,provisional_priority,final_priority_status,recommended_content_format,page_creation_status
construction company chennai,construction company chennai,en,service+geo,Construction execution,Buildogram,Construction execution,Chennai,Owner/business,Consideration,commercial-local,Organic + local pack,HIGH,HIGH,/construction-company-chennai,/construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Delivery-model disclosure; no unsupported credentials,Delivery model,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Chennai service hub,NOT_AUTHORISED — research only
construction company near me,construction company near me,en,service+modifier,Construction execution,Buildogram,Construction execution,Implicit-local,Owner/business,Consideration,local,Local pack certain,VERY HIGH,MEDIUM,/construction-company-chennai,PENDING — likely section/FAQ of /construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub / GBP,NOT_AUTHORISED — research only
construction company cost chennai,construction company cost chennai,en,service+modifier,Construction execution,Buildogram,Construction execution,Chennai,Owner/business,Consideration,commercial-informational,Organic + AIO,LOW,VERY HIGH,/construction-company-chennai,PENDING — likely section/FAQ of /construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Cost guide / calculator,NOT_AUTHORISED — research only
construction company price chennai,construction company price chennai,en,service+modifier,Construction execution,Buildogram,Construction execution,Chennai,Owner/business,Consideration,commercial-informational,Organic + AIO,LOW,VERY HIGH,/construction-company-chennai,PENDING — likely section/FAQ of /construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Cost guide,NOT_AUTHORISED — research only
construction company rate chennai,construction company rate chennai,en,service+modifier,Construction execution,Buildogram,Construction execution,Chennai,Owner/business,Consideration,commercial-informational,Organic,LOW,HIGH,/construction-company-chennai,PENDING — likely section/FAQ of /construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Cost guide,NOT_AUTHORISED — research only
construction company charges chennai,construction company charges chennai,en,service+modifier,Construction execution,Buildogram,Construction execution,Chennai,Owner/business,Consideration,commercial-informational,Organic,LOW,HIGH,/construction-company-chennai,PENDING — likely section/FAQ of /construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Cost guide,NOT_AUTHORISED — research only
construction company quotation chennai,construction company quotation chennai,en,service+modifier,Construction execution,Buildogram,Construction execution,Chennai,Owner/business,Consideration,transactional,Organic,MEDIUM,MEDIUM,/construction-company-chennai,PENDING — likely section/FAQ of /construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Conversion page / form,NOT_AUTHORISED — research only
construction company estimate chennai,construction company estimate chennai,en,service+modifier,Construction execution,Buildogram,Construction execution,Chennai,Owner/business,Consideration,transactional,Organic + tools,MEDIUM,HIGH,/construction-company-chennai,PENDING — likely section/FAQ of /construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Calculator,NOT_AUTHORISED — research only
best construction company chennai,best construction company chennai,en,service+modifier,Construction execution,Buildogram,Construction execution,Chennai,Owner/business,Consideration,commercial-comparison,Organic + local pack,HIGH,HIGH,/construction-company-chennai,PENDING — likely section/FAQ of /construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Service hub (no self-declared superiority),NOT_AUTHORISED — research only
top construction company chennai,top construction company chennai,en,service+modifier,Construction execution,Buildogram,Construction execution,Chennai,Owner/business,Consideration,commercial-comparison,Organic + local pack,HIGH,MEDIUM,/construction-company-chennai,PENDING — likely section/FAQ of /construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Service hub,NOT_AUTHORISED — research only
